DEBUG [2012-03-17 20:48:54.057] Verbose: MongoRemoveMessage(3, mongo-dart-test.testCount, {})
DEBUG [2012-03-17 20:48:56.916] Verbose: MongoInserMessage(978, mongo-dart-test.testCount, {a: 975})
DEBUG [2012-03-17 20:48:56.918] Verbose: MongoInserMessage(979, mongo-dart-test.testCount, {a: 976})
DEBUG [2012-03-17 20:48:56.920] Verbose: MongoInserMessage(980, mongo-dart-test.testCount, {a: 977})
DEBUG [2012-03-17 20:48:56.921] Verbose: MongoInserMessage(981, mongo-dart-test.testCount, {a: 978})
DEBUG [2012-03-17 20:48:56.923] Verbose: MongoInserMessage(982, mongo-dart-test.testCount, {a: 979})
DEBUG [2012-03-17 20:48:56.926] Verbose: MongoInserMessage(983, mongo-dart-test.testCount, {a: 980})
DEBUG [2012-03-17 20:48:56.928] Verbose: MongoInserMessage(984, mongo-dart-test.testCount, {a: 981})
DEBUG [2012-03-17 20:48:56.930] Verbose: MongoInserMessage(985, mongo-dart-test.testCount, {a: 982})
DEBUG [2012-03-17 20:48:56.932] Verbose: MongoInserMessage(986, mongo-dart-test.testCount, {a: 983})
DEBUG [2012-03-17 20:48:56.934] Verbose: MongoInserMessage(987, mongo-dart-test.testCount, {a: 984})
DEBUG [2012-03-17 20:48:56.936] Verbose: MongoInserMessage(988, mongo-dart-test.testCount, {a: 985})
DEBUG [2012-03-17 20:48:56.938] Verbose: MongoInserMessage(989, mongo-dart-test.testCount, {a: 986})
DEBUG [2012-03-17 20:48:56.940] Verbose: MongoInserMessage(990, mongo-dart-test.testCount, {a: 987})
DEBUG [2012-03-17 20:48:56.942] Verbose: MongoInserMessage(991, mongo-dart-test.testCount, {a: 988})
DEBUG [2012-03-17 20:48:56.944] Verbose: MongoInserMessage(992, mongo-dart-test.testCount, {a: 989})
DEBUG [2012-03-17 20:48:56.946] Verbose: MongoInserMessage(993, mongo-dart-test.testCount, {a: 990})
DEBUG [2012-03-17 20:48:56.948] Verbose: MongoInserMessage(994, mongo-dart-test.testCount, {a: 991})
DEBUG [2012-03-17 20:48:56.952] Verbose: MongoInserMessage(995, mongo-dart-test.testCount, {a: 992})
DEBUG [2012-03-17 20:48:56.955] Verbose: MongoInserMessage(996, mongo-dart-test.testCount, {a: 993})
DEBUG [2012-03-17 20:48:56.980] Verbose: MongoInserMessage(997, mongo-dart-test.testCount, {a: 994})
DEBUG [2012-03-17 20:48:56.982] Verbose: MongoInserMessage(998, mongo-dart-test.testCount, {a: 995})
DEBUG [2012-03-17 20:48:56.989] Verbose: MongoInserMessage(999, mongo-dart-test.testCount, {a: 996})
DEBUG [2012-03-17 20:48:56.992] Verbose: MongoInserMessage(1000, mongo-dart-test.testCount, {a: 997})
DEBUG [2012-03-17 20:48:56.994] Verbose: MongoInserMessage(1001, mongo-dart-test.testCount, {a: 998})
DEBUG [2012-03-17 20:48:56.996] Verbose: MongoInserMessage(1002, mongo-dart-test.testCount, {a: 999})
DEBUG [2012-03-17 20:48:56.999] Verbose: MongoInserMessage(1003, mongo-dart-test.testCount, {a: 1000})
DEBUG [2012-03-17 20:48:57.001] Verbose: MongoInserMessage(1004, mongo-dart-test.testCount, {a: 1001})
DEBUG [2012-03-17 20:48:57.003] Verbose: MongoInserMessage(1005, mongo-dart-test.testCount, {a: 1002})
DEBUG [2012-03-17 20:48:57.006] Verbose: MongoInserMessage(1006, mongo-dart-test.testCount, {a: 1003})
DEBUG [2012-03-17 20:48:57.008] Verbose: MongoInserMessage(1007, mongo-dart-test.testCount, {a: 1004})
DEBUG [2012-03-17 20:48:57.0010] Verbose: MongoInserMessage(1008, mongo-dart-test.testCount, {a: 1005})
DEBUG [2012-03-17 20:48:57.012] Verbose: MongoInserMessage(1009, mongo-dart-test.testCount, {a: 1006})
DEBUG [2012-03-17 20:48:57.014] Verbose: MongoInserMessage(1010, mongo-dart-test.testCount, {a: 1007})
DEBUG [2012-03-17 20:48:57.017] Verbose: MongoInserMessage(1011, mongo-dart-test.testCount, {a: 1008})
DEBUG [2012-03-17 20:48:57.019] Verbose: MongoInserMessage(1012, mongo-dart-test.testCount, {a: 1009})
DEBUG [2012-03-17 20:48:57.027] Verbose: MongoInserMessage(1013, mongo-dart-test.testCount, {a: 1010})
DEBUG [2012-03-17 20:48:57.034] Verbose: MongoInserMessage(1014, mongo-dart-test.testCount, {a: 1011})
DEBUG [2012-03-17 20:48:57.037] Verbose: MongoInserMessage(1015, mongo-dart-test.testCount, {a: 1012})
DEBUG [2012-03-17 20:48:57.039] Verbose: MongoInserMessage(1016, mongo-dart-test.testCount, {a: 1013})
DEBUG [2012-03-17 20:48:57.041] Verbose: MongoInserMessage(1017, mongo-dart-test.testCount, {a: 1014})
DEBUG [2012-03-17 20:48:57.043] Verbose: MongoInserMessage(1018, mongo-dart-test.testCount, {a: 1015})
DEBUG [2012-03-17 20:48:57.045] Verbose: MongoInserMessage(1019, mongo-dart-test.testCount, {a: 1016})
DEBUG [2012-03-17 20:48:57.048] Verbose: MongoInserMessage(1020, mongo-dart-test.testCount, {a: 1017})
DEBUG [2012-03-17 20:48:57.050] Verbose: MongoInserMessage(1021, mongo-dart-test.testCount, {a: 1018})
DEBUG [2012-03-17 20:48:57.052] Verbose: MongoInserMessage(1022, mongo-dart-test.testCount, {a: 1019})
DEBUG [2012-03-17 20:48:57.054] Verbose: MongoInserMessage(1023, mongo-dart-test.testCount, {a: 1020})
DEBUG [2012-03-17 20:48:57.056] Verbose: MongoInserMessage(1024, mongo-dart-test.testCount, {a: 1021})
DEBUG [2012-03-17 20:48:57.058] Verbose: MongoInserMessage(1025, mongo-dart-test.testCount, {a: 1022})
DEBUG [2012-03-17 20:48:57.061] Verbose: MongoInserMessage(1026, mongo-dart-test.testCount, {a: 1023})
DEBUG [2012-03-17 20:48:57.064] Verbose: MongoInserMessage(1027, mongo-dart-test.testCount, {a: 1024})
DEBUG [2012-03-17 20:48:57.066] Verbose: MongoInserMessage(1028, mongo-dart-test.testCount, {a: 1025})
DEBUG [2012-03-17 20:48:57.068] Verbose: MongoInserMessage(1029, mongo-dart-test.testCount, {a: 1026})
DEBUG [2012-03-17 20:48:57.072] Verbose: MongoInserMessage(1030, mongo-dart-test.testCount, {a: 1027})
DEBUG [2012-03-17 20:48:57.074] Verbose: MongoInserMessage(1031, mongo-dart-test.testCount, {a: 1028})
DEBUG [2012-03-17 20:48:57.076] Verbose: MongoInserMessage(1032, mongo-dart-test.testCount, {a: 1029})
DEBUG [2012-03-17 20:48:57.079] Verbose: MongoInserMessage(1033, mongo-dart-test.testCount, {a: 1030})
DEBUG [2012-03-17 20:48:57.081] Verbose: MongoInserMessage(1034, mongo-dart-test.testCount, {a: 1031})
DEBUG [2012-03-17 20:48:57.083] Verbose: MongoInserMessage(1035, mongo-dart-test.testCount, {a: 1032})
DEBUG [2012-03-17 20:48:57.085] Verbose: MongoInserMessage(1036, mongo-dart-test.testCount, {a: 1033})
DEBUG [2012-03-17 20:48:57.088] Verbose: MongoInserMessage(1037, mongo-dart-test.testCount, {a: 1034})
DEBUG [2012-03-17 20:48:57.090] Verbose: MongoInserMessage(1038, mongo-dart-test.testCount, {a: 1035})
DEBUG [2012-03-17 20:48:57.092] Verbose: MongoInserMessage(1039, mongo-dart-test.testCount, {a: 1036})
DEBUG [2012-03-17 20:48:57.094] Verbose: MongoInserMessage(1040, mongo-dart-test.testCount, {a: 1037})
DEBUG [2012-03-17 20:48:57.096] Verbose: MongoInserMessage(1041, mongo-dart-test.testCount, {a: 1038})
DEBUG [2012-03-17 20:48:57.099] Verbose: MongoInserMessage(1042, mongo-dart-test.testCount, {a: 1039})
DEBUG [2012-03-17 20:48:57.101] Verbose: MongoInserMessage(1043, mongo-dart-test.testCount, {a: 1040})
DEBUG [2012-03-17 20:48:57.103] Verbose: MongoInserMessage(1044, mongo-dart-test.testCount, {a: 1041})
DEBUG [2012-03-17 20:48:57.105] Verbose: MongoInserMessage(1045, mongo-dart-test.testCount, {a: 1042})
DEBUG [2012-03-17 20:48:57.107] Verbose: MongoInserMessage(1046, mongo-dart-test.testCount, {a: 1043})
DEBUG [2012-03-17 20:48:57.110] Verbose: MongoInserMessage(1047, mongo-dart-test.testCount, {a: 1044})
DEBUG [2012-03-17 20:48:57.112] Verbose: MongoInserMessage(1048, mongo-dart-test.testCount, {a: 1045})
DEBUG [2012-03-17 20:48:57.114] Verbose: MongoInserMessage(1049, mongo-dart-test.testCount, {a: 1046})
DEBUG [2012-03-17 20:48:57.116] Verbose: MongoInserMessage(1050, mongo-dart-test.testCount, {a: 1047})
DEBUG [2012-03-17 20:48:57.119] Verbose: MongoInserMessage(1051, mongo-dart-test.testCount, {a: 1048})
DEBUG [2012-03-17 20:48:57.121] Verbose: MongoInserMessage(1052, mongo-dart-test.testCount, {a: 1049})
DEBUG [2012-03-17 20:48:57.123] Verbose: MongoInserMessage(1053, mongo-dart-test.testCount, {a: 1050})
DEBUG [2012-03-17 20:48:57.125] Verbose: MongoInserMessage(1054, mongo-dart-test.testCount, {a: 1051})
DEBUG [2012-03-17 20:48:57.132] Verbose: MongoInserMessage(1055, mongo-dart-test.testCount, {a: 1052})
DEBUG [2012-03-17 20:48:57.134] Verbose: MongoInserMessage(1056, mongo-dart-test.testCount, {a: 1053})
DEBUG [2012-03-17 20:48:57.136] Verbose: MongoInserMessage(1057, mongo-dart-test.testCount, {a: 1054})
DEBUG [2012-03-17 20:48:57.139] Verbose: MongoInserMessage(1058, mongo-dart-test.testCount, {a: 1055})
DEBUG [2012-03-17 20:48:57.141] Verbose: MongoInserMessage(1059, mongo-dart-test.testCount, {a: 1056})
DEBUG [2012-03-17 20:48:57.144] Verbose: MongoInserMessage(1060, mongo-dart-test.testCount, {a: 1057})
DEBUG [2012-03-17 20:48:57.149] Verbose: MongoInserMessage(1061, mongo-dart-test.testCount, {a: 1058})
DEBUG [2012-03-17 20:48:57.152] Verbose: MongoInserMessage(1062, mongo-dart-test.testCount, {a: 1059})
DEBUG [2012-03-17 20:48:57.154] Verbose: MongoInserMessage(1063, mongo-dart-test.testCount, {a: 1060})
DEBUG [2012-03-17 20:48:57.156] Verbose: MongoInserMessage(1064, mongo-dart-test.testCount, {a: 1061})
DEBUG [2012-03-17 20:48:57.158] Verbose: MongoInserMessage(1065, mongo-dart-test.testCount, {a: 1062})
DEBUG [2012-03-17 20:48:57.160] Verbose: MongoInserMessage(1066, mongo-dart-test.testCount, {a: 1063})
DEBUG [2012-03-17 20:48:57.162] Verbose: MongoInserMessage(1067, mongo-dart-test.testCount, {a: 1064})
DEBUG [2012-03-17 20:48:57.164] Verbose: MongoInserMessage(1068, mongo-dart-test.testCount, {a: 1065})
DEBUG [2012-03-17 20:48:57.166] Verbose: MongoInserMessage(1069, mongo-dart-test.testCount, {a: 1066})
DEBUG [2012-03-17 20:48:57.168] Verbose: MongoQueryMessage(1070, mongo-dart-test.$cmd, {count: testCount, fields: null, query: {}})
DEBUG [2012-03-17 20:48:57.230] Verbose: MongoReplpyMessage(ResponceTo:1070, cursorId: 0, numberReturned:1, {n: 1067.0, ok: 1.0})
